36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.0279,32.1508
36.028,32.1508
36.028,32.1508
36.0281,32.1508
36.028,32.1508
36.0281,32.1508
36.0282,32.1508
36.0282,32.1508
36.0283,32.1509
36.0284,32.1509
36.0284,32.1509
36.028,32.1508
36.028,32.1508
36.0283,32.1509
36.0285,32.1509
36.0286,32.1509
36.0287,32.1509
36.0291,32.151
36.0293,32.151
36.0291,32.1509
36.0292,32.151
36.0302,32.1511
36.03,32.1511
36.0307,32.1511
36.0311,32.1512
36.0311,32.1512
36.0286,32.1509
36.0289,32.1509
36.0305,32.1511
36.0318,32.1513
36.0322,32.1513
36.0327,32.1514
36.0349,32.1517
36.0356,32.1517
36.0345,32.1516
36.0353,32.1517
36.0399,32.1523
36.0392,32.1522
36.0426,32.1526
36.0445,32.1529
36.0445,32.1529
36.0325,32.1513
36.0338,32.1515
36.0416,32.1525
36.0478,32.1533
36.0494,32.1535
36.0518,32.1538
36.0617,32.155
36.0649,32.1554
36.0598,32.1548
36.0633,32.1552
36.0841,32.1579
36.081,32.1575
36.0966,32.1595
36.1052,32.1606
36.1052,32.1606
36.0506,32.1536
36.0567,32.1544
36.0918,32.1589
36.1368,32.1623
36.1524,32.1632
36.1758,32.1645
36.2711,32.1699
36.3008,32.1716
36.2528,32.1689
36.2861,32.1708
36.4778,32.1821
36.4499,32.1804
36.5875,32.1889
36.6612,32.1935
36.6612,32.1935
36.1649,32.1639
36.2238,32.1672
36.5457,32.1862
36.7531,32.2108
36.7963,32.2193
36.8613,32.2321
37.1113,32.2844
37.1841,32.3008
37.0652,32.2744
37.1483,32.2927
37.564,32.3994
37.5107,32.3838
37.7473,32.4614
37.8454,32.5034
37.8454,32.5034
36.8313,32.2261
36.9901,32.2584
37.6825,32.4377
37.8775,32.5845
37.8908,32.6227
37.9105,32.6799
37.9717,32.8996
37.9842,32.9634
37.9625,32.8592
37.9784,32.9321
37.9885,33.2936
37.9961,33.2476
37.9258,33.4501
37.8528,33.5321
37.8528,33.5321
37.9016,32.6535
37.9453,32.7932
37.956,33.3951
37.824,33.559
37.8075,33.5698
37.7826,33.5858
37.6643,33.633
37.6217,33.6414
37.6891,33.6263
37.6431,33.6376
37.3073,33.6252
37.364,33.6357
37.0572,33.5534
36.8629,33.4758
36.8629,33.4758
37.7943,33.5559
37.7265,33.5658
37.1578,33.5805
36.7908,33.6261
36.753,33.6355
36.6964,33.6192
36.4501,33.6311
36.3682,33.6395
36.4993,33.645
36.4091,33.5937
35.8253,33.5399
35.9173,33.5399
35.4393,33.5738
35.1565,33.6064
35.1565,33.6158
36.7229,33.5164
36.5756,33.5027
35.5912,33.4821
35.048,33.3826
34.9923,33.3465
34.9089,33.4036
34.5543,33.3647
34.439,33.0762
34.6242,33.1253
34.4964,32.8586
33.7,32.6886
33.8225,32.6886
33.196,33.4918
32.8356,33.4352
32.8356,32.9463
34.9478,32.6253
34.7334,32.5921
33.3925,32.5423
32.6941,32.3253
32.6223,32.253
32.5147,32.3687
32.0624,32.2891
31.9171,31.7721
32.1509,31.8538
31.9893,31.4291
31.0027,31.1773
31.1524,31.1773
30.3939,32.5656
29.9648,32.436
29.9648,31.5642
32.5648,31.0809
32.2899,31.0314
30.63,30.9572
29.7922,30.6416
29.705,30.539
29.5744,30.7039
29.0302,30.5901
28.8568,29.88
29.1361,29.9894
28.9429,29.4299
27.7796,29.1077
27.9543,29.1077
27.0751,30.9918
26.5842,30.8011
26.5842,29.6055
29.6352,28.9815
29.3031,28.9174
27.3472,28.8213
26.3797,28.4175
26.2769,28.2877
26.1232,28.4965
25.4865,28.3522
25.2851,27.4703
25.6099,27.6042
25.385,26.9256
24.0484,26.5416
24.2473,26.5416
23.2527,28.8661
22.704,28.6206
22.704,27.1369
26.1947,26.3873
25.8049,26.3094
23.5588,26.1928
22.4748,25.7064
22.3601,25.5513
22.1887,25.8011
21.4836,25.6283
21.2621,24.588
21.6197,24.7443
21.3719,23.9577
19.919,23.5184
20.1332,23.5184
19.0695,26.2471
18.4904,25.9503
18.4904,24.2012
22.2683,23.3352
21.8352,23.2432
19.395,23.1056
18.2889,22.5353
18.1885,22.3549
18.0385,22.6459
17.4246,22.4444
17.2327,21.247
17.5427,21.4252
17.3278,20.534
16.0297,20.0424
16.2234,20.0424
15.2682,23.1696
14.7561,22.8205
14.7549,20.8083
18.45,19.8316
18.4298,19.7262
18.3996,19.5686
18.2746,18.9205
18.2351,18.717
18.2988,19.0456
18.2547,18.8179
17.9934,17.4835
18.0322,17.6801
17.8377,16.7028
17.7301,16.1399
17.7301,16.14
18.4136,20.0002
18.337,19.979
17.8976,19.9474
17.6906,19.8165
17.6709,19.7751
17.6413,19.8418
17.519,19.7956
17.4805,19.5211
17.5427,19.562
17.4996,19.3572
17.2441,19.2437
17.2821,19.2437
17.092,19.9621
16.9869,19.8819
16.9869,19.4203
17.655,19.2019
17.5801,19.1811
17.1506,19.1498
16.8008,19.0206
16.7051,18.9797
16.5623,19.0456
15.9796,19
15.798,18.7291
16.0914,18.7694
15.8879,18.5675
14.7123,18.4556
14.8838,18.4556
14.0379,19.1644
13.5836,19.0851
13.5834,18.6297
16.9506,18.252
16.9325,18.1503
16.9054,17.9985
16.7872,17.3755
16.7495,17.1803
16.8102,17.4955
16.7682,17.277
16.5193,15.959
16.5563,16.1571
16.3713,15.1788
16.2692,14.6526
16.2692,14.6518
16.977,18.4148
16.9721,18.3944
16.9646,18.3638
16.9339,18.2375
16.9242,18.1975
16.9398,18.2619
16.929,18.2173
16.8629,17.9527
16.8731,17.9921
16.8218,17.7949
16.7934,17.6858
16.7934,17.6858
16.9835,18.378
16.9818,18.3006
16.9792,17.8557
16.9686,17.6457
16.9652,17.6256
16.9706,17.5956
16.9669,17.4714
16.9445,17.4322
16.9479,17.4955
16.9311,17.4517
16.9218,17.1919
16.9218,17.2305
16.9804,17.037
16.9739,16.93
16.9363,16.93
16.9184,17.6095
16.9167,17.5335
16.9141,17.0967
16.9035,16.7434
16.9002,16.6455
16.9056,16.498
16.9018,15.8954
16.8789,15.7073
16.8825,16.0111
16.8647,15.8004
16.8549,14.581
16.8549,14.7591
16.9202,13.8797
16.9194,13.4073
16.9183,13.4069
16.9133,16.8926
16.9118,16.8739
16.9143,16.8459
16.9125,16.7301
16.9021,16.6914
16.9037,16.7525
16.8959,16.7107
16.8916,16.4537
16.8916,16.4919
16.9188,16.3006
16.9158,16.195
16.8983,16.195
16.89,16.9225
16.8892,16.9188
16.888,16.9132
16.8827,16.8899
16.8811,16.8826
16.8838,16.8944
16.8819,16.8862
16.8709,16.8374
16.8725,16.8447
16.8643,16.8082
16.8597,16.7879
16.8597,16.7879
16.8906,16.9158
16.8901,16.9015
16.8893,16.8194
16.8861,16.7805
16.885,16.7767
16.8867,16.7712
16.8855,16.748
16.8786,16.7407
16.8796,16.7525
16.8744,16.7443
16.8715,16.6937
16.8715,16.7014
16.8909,16.6628
16.8906,16.6414
16.8901,16.6414
16.888,16.7849
16.8873,16.7835
16.8884,16.7812
16.8876,16.772
16.8829,16.769
16.8836,16.7737
16.8801,16.7705
16.8782,16.751
16.8782,16.7539
16.8911,16.7393
16.8909,16.7313
16.8905,16.7313
16.8891,16.7823
16.8886,16.7766
16.8894,16.7438
16.8888,16.7283
16.8855,16.7267
16.886,16.7243
16.8836,16.7145
16.8822,16.7114
16.8822,16.7164
16.8913,16.713
16.8912,16.6923
16.891,16.6954
16.8902,16.6799
16.89,16.6714
16.8904,16.6714
16.8901,16.7296
16.8883,16.7288
16.8886,16.7275
16.8873,16.722
16.8865,16.7202
16.8865,16.7231
16.8914,16.7211
16.8913,16.7095
16.8911,16.7113
16.8905,16.7026
16.8903,16.6978
16.8906,16.6978
16.8904,16.7302
16.889,16.7297
16.8892,16.729
16.8881,16.7258
16.8875,16.7247
16.8875,16.7264
16.8914,16.7252
16.8914,16.7183
16.8912,16.7193
16.8907,16.7141
16.8905,16.7112
16.8908,16.7112
16.8906,16.7306
16.8895,16.7303
16.8897,16.7298
16.8889,16.7278
16.8884,16.7271
16.8884,16.7282
16.8913,16.7275
16.891,16.723
16.8891,16.7237
16.8882,16.7203
16.8881,16.7184
16.888,16.7184
16.8875,16.7309
16.8873,16.7307
16.8876,16.7305
16.8874,16.7294
16.8864,16.7291
16.8865,16.7296
16.8857,16.7292
16.8853,16.7269
16.8853,16.7273
16.8881,16.7255
16.8878,16.7245
16.886,16.7245
16.8841,16.731
16.8836,16.7308
16.8827,16.7306
16.8792,16.7298
16.8781,16.7295
16.8799,16.73
16.8786,16.7297
16.8712,16.7279
16.8723,16.7282
16.8667,16.7268
16.8637,16.726
16.8637,16.726
16.8831,16.7311
16.8809,16.731
16.8685,16.7308
16.8569,16.7302
16.8536,16.73
16.8486,16.7303
16.8277,16.7301
16.8211,16.7288
16.8318,16.729
16.8244,16.728
16.7807,16.7274
16.7872,16.7274
16.7545,16.7309
16.7363,16.7305
16.7363,16.7283
16.8509,16.7272
16.8381,16.7271
16.7646,16.727
16.6696,16.7264
16.6363,16.7262
16.5864,16.7265
16.381,16.7263
16.3164,16.725
16.4207,16.7252
16.3484,16.7242
15.9223,16.7237
15.9854,16.7237
15.6706,16.7271
15.4976,16.7267
15.4976,16.7245
16.6096,16.7227
16.4835,16.7222
15.7674,16.7214
15.3355,16.7183
15.2549,16.7174
15.1345,16.7189
14.6433,16.7178
14.4903,16.7113
14.7376,16.7123
14.5661,16.7074
13.5737,16.7047
13.7186,16.7047
13.0035,16.7218
12.6184,16.7199
12.6184,16.7089
15.1904,16.7007
14.8875,16.6987
13.2212,16.6957
12.4765,16.6832
12.4061,16.6792
12.301,16.6856
11.873,16.6812
11.74,16.6549
11.9551,16.6588
11.8059,16.6392
10.9471,16.6283
11.0721,16.6283
10.4568,16.6971
10.127,16.6894
10.127,16.6453
12.3498,16.5987
12.0855,16.5839
10.6437,16.5617
9.99774,16.4701
9.93368,16.4411
9.83816,16.4878
9.4507,16.4555
9.3307,16.2637
9.5248,16.2922
9.39008,16.1494
8.61984,16.0704
8.73135,16.0704
8.18407,16.572
7.89267,16.5158
7.89267,16.1934
9.8825,15.9031
9.64284,15.8198
8.34983,15.6954
7.77579,15.1866
7.71797,15.0277
7.63185,15.2844
7.284,15.1064
7.17677,14.0738
7.35035,14.2249
7.2298,13.4779
6.5464,13.0747
6.64472,13.0747
6.16426,15.7532
5.91061,15.4397
5.91061,13.7056
7.6718,12.9331
7.4562,12.8627
6.30923,12.7576
5.8068,12.3291
5.75558,12.1956
5.67941,12.4113
5.37341,12.2617
5.27963,11.3977
5.43156,11.5237
5.32598,10.9021
4.73386,10.5679
4.81835,10.5679
4.40776,12.8064
4.19339,12.542
4.19339,11.0912
5.71473,10.4448
5.52455,10.3837
4.53103,10.2925
4.10254,9.92155
4.05788,9.80635
3.99161,9.99262
3.72748,9.86337
3.64722,9.12058
3.77741,9.22854
3.68684,8.69732
3.18686,8.41301
3.25736,8.41301
2.91756,10.3348
2.74302,10.1057
2.74302,8.85859
4.02231,8.30094
3.85751,8.24543
3.01883,8.16266
2.66301,7.82726
2.62393,7.7235
2.56618,7.89137
2.33925,7.77484
2.27135,7.10994
2.38174,7.20606
2.30481,6.73483
1.89191,6.48444
1.94887,6.48444
1.67833,8.20108
1.54346,7.99352
1.54346,6.87742
2.5929,6.38358
2.45031,6.33372
1.75789,6.25949
1.49225,5.96005
1.46732,5.86786
1.43057,6.01711
1.28733,5.91344
1.24484,5.32729
1.314,5.41145
1.26575,5.00075
1.01086,4.78452
1.0456,4.78452
0.881962,6.29393
0.801718,6.1082
0.801718,5.12452
1.49803,4.6956
1.47584,4.65177
1.44307,4.58661
1.31447,4.32533
1.27603,4.24542
1.33853,4.37492
1.29497,4.2849
1.06165,3.78188
1.09379,3.85346
0.941264,3.50628
0.865346,3.32571
0.865346,3.32571
1.45823,4.61682
1.37738,4.45429
0.986082,3.61033
0.838837,3.24843
0.825907,3.2105
0.806824,3.15425
0.732131,2.93071
0.709873,2.86299
0.746082,2.97289
0.720835,2.89641
0.586296,2.47657
0.604758,2.53551
0.517376,2.25226
0.474105,2.10764
0.474105,2.10763
0.815649,3.18031
0.768629,3.04064
0.542992,2.33645
0.459242,2.03973
0.451996,2.00665
0.441309,1.95783
0.399548,1.76709
0.387126,1.71036
0.407339,1.80267
0.393243,1.73829
0.318361,1.39662
0.328612,1.44334
0.280172,1.22274
0.256261,1.11408
0.256261,1.11408
0.44625,1.9804
0.41994,1.86022
0.294352,1.28726
0.247823,1.07663
0.243714,1.05841
0.237661,1.03155
0.214085,0.926957
0.207097,0.895963
0.218474,0.946426
0.210536,0.911218
0.168634,0.72552
0.174342,0.750794
0.147456,0.631833
0.13427,0.573597
0.13427,0.573597
0.240459,1.04396
0.225582,0.977957
0.155303,0.666528
0.129559,0.555287
0.12727,0.546367
0.123901,0.53321
0.110836,0.481839
0.106981,0.466571
0.113261,0.491418
0.108877,0.474088
0.0859311,0.38218
0.0890362,0.394744
0.0744731,0.335425
0.067394,0.3062
0.067394,0.3062
0.125457,0.539293
0.117195,0.506915
0.0787065,0.352774
0.0648498,0.296102
0.0636158,0.291186
0.0618033,0.283942
0.0548111,0.255721
0.0527601,0.247355
0.0561044,0.260976
0.0537683,0.251473
0.0416657,0.201301
0.0432901,0.208136
0.035712,0.175938
0.0320684,0.160147
0.0320684,0.160147
0.0626401,0.28729
0.0582071,0.269484
0.037904,0.185336
0.0307546,0.154559
0.030119,0.151843
0.0291874,0.147846
0.0256161,0.132334
0.0245758,0.127755
0.0262739,0.135214
0.0250868,0.130007
0.0190129,0.102722
0.0198201,0.106417
0.0160784,0.0890779
0.014303,0.0806409
0.014303,0.0806409
0.0296173,0.149692
0.027346,0.139886
0.0171542,0.0941206
0.0136617,0.0776262
0.0133523,0.0761638
0.0129,0.0740148
0.0111795,0.0657174
0.0106825,0.0632811
0.0114947,0.067253
0.0109263,0.0644788
0.0141726,0.0500823
0.0141078,0.0520172
0.0140112,0.0429836
0.0136179,0.0386329
0.0134957,0.0386329
0.0136933,0.0750071
0.0135562,0.0697489
0.0127664,0.0455985
0.0128814,0.0370705
0.0123147,0.0363144
0.0120102,0.0352056
0.0120102,0.03095
0.0140561,0.0297088
0.0138132,0.0317344
0.012487,0.0303185
0.0118999,0.0230574
0.0118452,0.0240242
0.0117635,0.0195382
0.011431,0.0174047
0.0113277,0.0174047
0.0114947,0.0357173
0.0113788,0.0330124
0.0107114,0.0208293
0.0108086,0.0166364
0.0103298,0.0162657
0.0100727,0.0157233
0.0100727,0.0136568
0.0118014,0.0130588
0.0115961,0.0140358
0.0104754,0.0133523
0.009582,0.00989693
0.00934609,0.0103517
0.00900196,0.0172485
0.00997271,0.017171
0.00992313,0.0170552
0.00984917,0.016584
0.00954862,0.0164375
0.00945535,0.0166743
0.00960617,0.01651
0.00950151,0.015563
0.00890052,0.015701
0.00898784,0.0150207
0.0100526,0.0146551
0.0100426,0.0146551
0.0100276,0.017109
0.00996569,0.016818
0.00994618,0.0152276
0.00997765,0.0145227
0.00995585,0.0144569
0.00982695,0.0143587
0.00984609,0.0139592
0.0097505,0.0138349
0.00969778,0.0140358
0.00969778,0.0138964
0.0100346,0.0130937
0.00999658,0.0132106
0.00977991,0.0126343
0.00967843,0.0123246
0.00966878,0.0123246
0.00965431,0.0144043
0.00959464,0.0141576
0.00957582,0.0128095
0.00960617,0.0117368
0.00958515,0.011454
0.00946087,0.0110412
0.00947932,0.00947916
0.00938716,0.00903063
0.00933633,0.0097643
0.00933633,0.00925054
0.00966103,0.0122049
0.00962443,0.0121455
0.00941551,0.012057
0.00915136,0.0116968
0.00906032,0.011585
0.00892527,0.0117658
0.00929906,0.0116404
0.00928048,0.0109194
0.00925268,0.0110242
0.00913846,0.0105082
0.00910259,0.0102316
0.00916049,0.0102316
0.00912037,0.0120981
0.00888489,0.0118756
0.00891966,0.0106649
0.00932868,0.0101315
0.00932486,0.0100819
0.00931914,0.0100078
0.00929547,0.00970662
0.00928799,0.00961313
0.00930005,0.0097643
0.0092917,0.00965941
0.00924211,0.00905675
0.0092495,0.00914435
0.00921253,0.00871314
0.00919205,0.010211
0.00919205,0.0102007
0.0093218,0.0101853
0.0093073,0.0101217
0.00922392,0.0101017
0.00918452,0.010134
0.00918075,0.0101116
0.00917511,0.00997917
0.0091518,0.00999883
0.00914443,0.00990063
0.00915631,0.00984647
0.00914809,0.00984647
0.00909924,0.0101925
0.00910651,0.0101534
0.00907009,0.00993084
0.00904991,0.0098266
0.00904991,0.00981668
0.00917774,0.00980182
0.00916345,0.00974053
0.00908131,0.00972121
0.00897599,0.00975238
0.00893926,0.00973079
0.00888443,0.00960316
0.00903505,0.00962211
0.00902763,0.00952746
0.00901651,0.00947527
0.00897062,0.00947527
0.00895614,0.00980873
0.0089795,0.00977113
0.00896332,0.00955658
0.00886757,0.00928536
0.0088818,0.0091919
0.00881067,0.00905329
0.00904609,0.009437
0.00904418,0.00941793
0.00904132,0.00938939
0.00902948,0.00927212
0.00902574,0.0092353
0.00903178,0.00929474
0.0090276,0.00925355
0.00900274,0.00901185
0.00900644,0.00904754
0.00898788,0.00886996
0.00897758,0.00877275
0.00897758,0.00877275
0.00904265,0.00940266
0.0090354,0.00933058
0.0089936,0.0089244
0.00897379,0.00873721
0.00897189,0.0087195
0.00896905,0.00869299
0.0089573,0.00876418
0.00895359,0.00875991
0.00895958,0.00875349
0.00895543,0.00872698
0.00893077,0.00871861
0.00893444,0.00873212
0.00891602,0.00872276
0.0089058,0.00867553
0.0089058,0.00877104
0.00897037,0.00877018
0.00896318,0.00876889
0.0089217,0.00876358
0.00886826,0.0087619
0.00884955,0.00876461
0.00882156,0.00876273
0.0088969,0.00875156
0.00889246,0.00875322
0.0088858,0.00874487
0.00885827,0.00874023
0.00884958,0.00874023
0.0088636,0.00876949
0.00885389,0.00876624
0.00880485,0.00874744
0.00890402,0.00873852
0.00890313,0.00873767
0.00890179,0.00873639
0.00889627,0.00873109
0.00889453,0.00872941
0.00889734,0.00873212
0.00889539,0.00873024
0.00888379,0.00871911
0.00888552,0.00872077
0.00887684,0.00871244
0.00887203,0.00870782
0.00887203,0.00870782
0.00890241,0.00873698
0.00889903,0.00873374
0.00887952,0.00871501
0.00887025,0.00869648
0.00886937,0.00869081
0.00886804,0.00868231
0.00886254,0.00870444
0.0088608,0.00870275
0.0088636,0.00870022
0.00886166,0.00868973
0.0088501,0.00868642
0.00885182,0.00869176
0.00884318,0.00868806
0.00883838,0.00866933
0.00883838,0.00870707
0.00886866,0.00870669
0.00886529,0.00870613
0.00884584,0.00870379
0.00882073,0.00870305
0.00881192,0.00870425
0.00883332,0.00870342
0.00883079,0.00869851
0.008827,0.00869924
0.00881133,0.00869557
0.00880637,0.00869353
0.00881436,0.00869353
0.00880883,0.00870639
0.00883697,0.00870496
0.00883627,0.0086967
0.00883521,0.00869278
0.00883085,0.0086924
0.00882947,0.00869184
0.00883169,0.0086895
0.00883015,0.00868877
0.00882097,0.00868996
0.00882234,0.00868913
0.00881548,0.00868423
0.00881167,0.00868496
0.00881167,0.00868129
0.0088357,0.00867925
0.00883303,0.00867925
0.0088176,0.0086921
0.00881027,0.00869067
0.00880957,0.00868242
