440.309,414.305
443.323,411.128
443.278,411.758
441.588,414.038
439.996,414.325
439.828,414.319
439.574,414.309
438.435,414.144
438.045,414.051
438.667,414.191
438.24,414.1
435.34,413.059
435.811,413.267
433.317,412.037
431.793,411.158
431.793,411.158
439.693,414.324
439.022,414.32
434.122,414.314
431.233,414.192
430.944,414.122
430.509,414.228
428.641,414.159
428.027,413.357
429.012,413.519
428.333,412.562
424.013,411.876
424.687,411.876
421.207,414.318
419.169,414.272
419.169,412.896
430.712,411.6
429.589,411.45
422.307,411.225
418.389,410.207
417.991,409.856
417.394,410.415
414.865,410.032
414.045,407.403
415.362,407.833
414.453,405.553
408.812,404.153
409.678,404.153
405.258,411.331
402.719,410.733
402.719,406.29
417.673,403.637
416.141,403.37
406.643,402.969
401.723,401.242
401.218,400.673
400.461,401.585
397.278,400.957
396.255,396.944
397.901,397.572
396.764,394.329
389.81,392.426
390.867,392.426
385.506,403.157
382.464,402.119
382.464,395.355
400.814,391.699
398.879,391.328
387.177,390.771
381.237,388.409
380.618,387.644
379.69,388.874
375.809,388.025
374.569,382.747
376.566,383.558
375.185,379.415
366.824,377.033
368.086,377.033
361.716,391.031
358.133,389.601
358.133,380.714
380.122,376.1
377.757,375.627
363.693,374.917
356.634,371.932
355.881,370.973
354.751,372.517
350.048,371.45
348.552,364.92
350.962,365.913
349.294,360.873
339.279,358.011
340.781,358.011
333.225,375.248
329.007,373.434
329.007,362.444
355.277,356.859
352.404,356.277
335.562,355.405
327.232,351.757
326.343,350.591
325.01,352.468
319.485,351.17
317.735,343.304
320.556,344.491
318.603,338.493
306.967,335.117
308.703,335.117
300.008,355.811
295.191,353.588
295.191,340.356
325.63,333.704
322.248,332.993
302.689,331.927
293.5,327.491
292.655,326.079
291.389,328.354
286.16,326.78
284.509,317.323
287.171,318.742
285.328,311.602
273.998,307.615
275.711,307.615
267.169,332.423
262.499,329.714
262.484,313.812
294.853,305.893
294.683,305.03
294.43,303.737
293.38,298.374
293.048,296.675
293.583,299.414
293.213,297.518
291.007,286.217
291.336,287.904
289.687,279.444
288.771,274.491
288.771,274.492
294.548,307.271
293.905,307.098
290.195,306.84
288.435,305.77
288.266,305.432
288.014,305.978
286.969,305.6
286.638,303.346
287.171,303.683
286.802,301.995
284.607,301.057
284.935,301.057
283.294,306.96
282.384,306.305
282.384,302.516
288.131,300.711
287.491,300.539
283.8,300.279
280.768,299.206
279.935,298.867
278.688,299.414
273.553,299.035
271.936,296.776
274.545,297.113
272.738,295.422
262.093,294.483
263.668,294.483
255.814,300.4
251.511,299.743
251.508,295.944
282.069,292.766
281.912,291.906
281.676,290.618
280.65,285.287
280.322,283.601
280.85,286.32
280.485,284.438
278.312,272.884
278.636,274.643
277.014,265.861
276.115,261.039
276.115,261.029
282.298,294.139
282.255,293.967
282.191,293.71
281.924,292.643
281.839,292.306
281.975,292.85
281.881,292.473
281.307,290.229
281.396,290.564
280.951,288.885
280.704,287.952
280.704,287.952
282.354,293.83
282.339,293.176
282.317,289.403
282.225,287.609
282.196,287.437
282.243,287.179
282.21,286.113
282.016,285.776
282.045,286.32
281.9,285.943
281.819,283.702
281.819,284.036
282.328,282.359
282.271,281.428
281.945,281.428
281.789,287.299
281.775,286.646
281.752,282.877
281.66,279.798
281.631,278.943
281.678,277.65
281.645,272.317
281.446,270.635
281.477,273.348
281.323,271.469
281.238,260.374
281.238,262.019
281.805,253.809
281.798,249.308
281.788,249.302
281.745,281.102
281.732,280.939
281.753,280.694
281.738,279.682
281.648,279.344
281.662,279.878
281.594,279.513
281.556,277.261
281.556,277.597
281.793,275.913
281.767,274.979
281.615,274.979
281.543,281.363
281.536,281.33
281.525,281.281
281.479,281.079
281.465,281.015
281.488,281.118
281.472,281.046
281.377,280.62
281.391,280.684
281.319,280.365
281.279,280.188
281.279,280.188
281.548,281.304
281.543,281.18
281.537,280.464
281.508,280.123
281.499,280.09
281.514,280.042
281.504,279.839
281.443,279.775
281.452,279.878
281.407,279.807
281.382,279.365
281.382,279.432
281.551,279.094
281.548,278.907
281.543,278.907
281.525,280.162
281.519,280.149
281.528,280.13
281.522,280.049
281.481,280.023
281.487,280.064
281.457,280.036
281.44,279.865
281.44,279.891
281.552,279.763
281.55,279.692
281.547,279.692
281.534,280.139
281.53,280.089
281.537,279.803
281.532,279.666
281.504,279.653
281.508,279.632
281.487,279.546
281.475,279.519
281.475,279.563
281.554,279.533
281.553,279.352
281.551,279.379
281.544,279.244
281.542,279.169
281.546,279.169
281.543,279.678
281.528,279.671
281.53,279.66
281.519,279.612
281.512,279.596
281.512,279.621
281.555,279.604
281.554,279.503
281.552,279.518
281.547,279.442
281.545,279.4
281.548,279.4
281.546,279.684
281.534,279.679
281.535,279.673
281.526,279.644
281.521,279.635
281.521,279.65
281.555,279.64
281.554,279.579
281.553,279.588
281.549,279.543
281.547,279.517
281.55,279.517
281.548,279.687
281.538,279.684
281.54,279.68
281.533,279.662
281.528,279.656
281.528,279.666
281.554,279.659
281.551,279.62
281.535,279.626
281.527,279.597
281.526,279.581
281.525,279.581
281.521,279.689
281.519,279.688
281.522,279.686
281.52,279.676
281.511,279.673
281.512,279.678
281.505,279.675
281.501,279.654
281.501,279.658
281.526,279.642
281.523,279.633
281.507,279.633
281.492,279.69
281.487,279.689
281.479,279.687
281.449,279.68
281.439,279.678
281.455,279.681
281.444,279.679
281.379,279.663
281.389,279.666
281.341,279.654
281.314,279.647
281.314,279.647
281.483,279.691
281.464,279.69
281.356,279.689
281.256,279.683
281.227,279.681
281.183,279.684
281.002,279.682
280.945,279.671
281.037,279.673
280.973,279.664
280.593,279.659
280.65,279.659
280.365,279.689
280.207,279.686
280.207,279.667
281.203,279.657
281.092,279.657
280.453,279.655
279.626,279.65
279.335,279.648
278.899,279.651
277.099,279.649
276.531,279.638
277.448,279.639
276.813,279.631
273.044,279.626
273.605,279.626
270.797,279.656
269.243,279.653
269.243,279.634
279.102,279.618
277.999,279.613
271.662,279.607
267.78,279.58
267.05,279.571
265.957,279.585
261.456,279.575
260.04,279.518
262.325,279.527
260.742,279.484
251.416,279.461
252.796,279.461
245.918,279.61
242.144,279.593
242.144,279.498
266.465,279.426
263.702,279.408
248.03,279.382
240.74,279.273
240.04,279.238
238.993,279.294
234.686,279.255
233.333,279.025
235.517,279.06
234.004,278.888
225.117,278.792
226.429,278.792
219.898,279.394
216.324,279.327
216.324,278.941
239.48,278.533
236.833,278.404
221.901,278.209
214.908,277.405
214.204,277.15
213.149,277.561
208.821,277.277
207.464,275.587
209.655,275.839
208.136,274.576
199.25,273.875
200.559,273.875
194.057,278.3
190.511,277.807
190.511,274.965
213.639,272.386
210.978,271.642
196.048,270.528
189.071,265.932
188.355,264.484
187.284,266.821
182.898,265.202
181.526,255.641
183.742,257.058
182.206,249.983
173.254,246.092
174.568,246.092
168.052,271.046
164.514,268.226
164.514,252.158
187.782,244.712
185.081,244.024
170.043,242.994
163.045,238.752
162.315,237.418
161.225,239.571
156.77,238.079
155.381,229.297
157.626,230.596
156.069,224.123
147.045,220.572
148.365,220.572
141.841,243.473
138.317,240.868
138.317,226.109
161.731,219.251
158.985,218.593
143.83,217.607
136.797,213.556
136.044,212.283
134.919,214.337
130.342,212.914
128.921,204.561
131.22,205.794
129.624,199.659
120.45,196.303
121.785,196.303
115.215,218.065
111.694,215.576
111.694,201.54
135.442,194.966
132.615,194.301
117.211,193.304
110.044,189.218
109.229,187.937
108.013,190.005
103.101,188.572
101.586,180.19
104.038,181.424
102.335,175.297
92.6737,171.959
94.0646,171.959
87.2648,193.767
83.6717,191.254
83.6717,177.172
108.577,170.596
105.533,169.919
89.3173,168.906
82.2668,164.761
81.5744,163.464
80.5428,165.558
76.3908,164.106
75.1158,155.657
77.1808,156.897
75.746,150.756
67.6689,147.424
68.8249,147.424
63.1966,169.377
60.2463,166.824
60.2463,152.631
82.4265,146.033
81.8118,145.343
80.8952,144.311
77.1945,140.099
76.054,138.786
77.9001,140.908
76.6179,139.436
69.3526,130.922
70.3976,132.166
65.2919,126.022
62.597,122.709
62.597,122.709
81.3205,144.79
79.0262,142.193
66.8323,127.893
61.6284,121.264
61.1505,120.549
60.4383,119.48
57.5666,115.139
56.6829,113.792
58.1136,115.971
57.1198,114.459
51.5035,105.788
52.3096,107.047
48.3761,100.857
46.3055,97.5484
46.3055,97.5484
60.7687,119.976
58.9872,117.294
49.5614,102.735
45.5726,95.9562
45.211,95.1713
44.6725,94.001
42.5029,89.2842
41.8359,87.8334
42.916,90.1825
42.1657,88.5506
37.9332,79.3387
38.5399,80.6597
35.5822,74.2192
34.0279,70.8345
34.0279,70.8345
44.9223,94.5439
43.5757,91.6172
36.4728,76.1585
33.4622,69.6302
33.1834,69.0368
32.7681,68.1528
31.0983,64.5959
30.5859,63.504
31.4159,65.2725
30.8391,64.0437
27.5964,57.1309
28.0601,58.1198
25.8034,53.3069
24.6214,50.786
24.6214,50.786
32.9607,68.5628
31.9235,66.3539
26.4819,54.754
24.1851,49.9672
23.9702,49.5635
23.6505,48.962
22.3674,46.5394
21.9746,45.7948
22.6111,47.0005
22.1687,46.1629
19.6921,41.4399
20.0451,42.1167
18.3309,38.8185
17.437,37.0863
17.437,37.0863
23.7987,49.241
23.0009,47.7372
18.8452,39.8113
17.1044,36.4688
16.9407,36.1644
16.6974,35.711
15.7235,33.8875
15.4263,33.3278
15.9081,34.2343
15.5731,33.6044
13.7071,30.0615
13.972,30.5682
12.6891,28.1016
12.0237,26.8092
12.0237,26.8092
16.8102,35.9213
16.2038,34.7887
13.0731,28.8432
11.7746,26.3368
11.6522,26.1041
11.4704,25.7578
10.7451,24.3675
10.5244,23.9417
10.8823,24.6316
10.6334,24.1522
9.25583,21.4658
9.45047,21.8489
8.51097,19.9878
8.02689,19.0167
8.02689,19.0167
11.5546,25.9184
11.1023,25.0541
8.79136,20.5464
7.84469,18.6574
7.75528,18.4807
7.62268,18.2178
7.09567,17.1652
6.936,16.8437
7.19511,17.3649
7.0148,17.0026
7.99017,14.9827
7.97188,15.2697
7.9445,13.8793
7.8321,13.1574
7.79684,13.1574
7.85377,18.3397
7.81431,17.6845
7.58307,14.2956
7.61718,12.8883
7.44756,12.7561
7.35483,12.5596
7.35483,11.7754
7.95722,11.5366
7.88812,11.9238
7.49953,11.6545
7.32095,10.1622
7.30407,10.3732
7.27882,9.3538
7.17512,8.82786
7.14259,8.82786
7.19511,12.6507
7.15871,12.1618
6.94542,9.65822
6.97687,8.63062
6.82044,8.53382
6.73494,8.39019
6.73494,7.81888
7.29056,7.64564
7.2268,7.92674
6.86838,7.73114
6.5687,6.65509
6.48726,6.80643
6.3666,8.78812
6.70141,8.76832
6.68472,8.73869
6.65973,8.617
6.55724,8.57882
6.5251,8.64047
6.57699,8.59774
6.54103,8.34728
6.33059,8.38423
6.3616,8.20043
6.72822,8.09992
6.72487,8.09992
6.71984,8.75246
6.69905,8.67765
6.69248,8.25676
6.70307,8.06319
6.69574,8.0449
6.65221,8.01751
6.65869,7.90506
6.62626,7.86978
6.6083,7.92674
6.6083,7.88726
6.72218,7.65586
6.70943,7.68999
6.63625,7.52021
6.6017,7.42738
6.59841,7.42738
6.59346,8.03024
6.57304,7.96111
6.56658,7.57224
6.57699,7.24794
6.56978,7.16001
6.52701,7.02966
6.53338,6.51298
6.50151,6.35688
6.48387,6.61031
6.48387,6.43389
6.59576,7.3912
6.58324,7.37318
6.51133,7.34622
6.41926,7.23557
6.38722,7.20088
6.33939,7.2569
6.4709,7.21807
6.46443,6.99076
6.45473,7.02426
6.41473,6.85773
6.40212,6.76679
6.42246,6.76679
6.40837,7.35875
6.32502,7.2907
6.3374,6.90874
6.48121,6.73358
6.47988,6.71704
6.47789,6.69229
6.46965,6.59074
6.46705,6.55889
6.47125,6.61031
6.46834,6.57467
6.45104,6.36607
6.45362,6.39682
6.4407,6.24403
6.43353,6.75997
6.43353,6.75655
6.47882,6.75144
6.47377,6.73031
6.44468,6.72364
6.43089,6.7344
6.42957,6.72695
6.42759,6.68271
6.41941,6.6893
6.41683,6.65634
6.421,6.63809
6.41811,6.63809
6.40093,6.75382
6.4035,6.74087
6.39066,6.6665
6.38355,6.63138
6.38355,6.62803
6.42851,6.62301
6.4235,6.60225
6.39462,6.59569
6.3574,6.60627
6.34437,6.59895
6.32486,6.55548
6.3783,6.56195
6.37568,6.52957
6.37174,6.51164
6.35549,6.51164
6.35036,6.62535
6.35864,6.61262
6.35291,6.53955
6.31885,6.446
6.32392,6.41344
6.29853,6.36486
6.3822,6.49847
6.38152,6.49189
6.38051,6.48204
6.37633,6.4414
6.37501,6.42858
6.37714,6.44925
6.37566,6.43494
6.36687,6.35026
6.36818,6.36283
6.36161,6.30002
6.35796,6.26537
6.35796,6.26537
6.38098,6.48662
6.37842,6.46169
6.36364,6.31935
6.35662,6.25266
6.35595,6.24631
6.35494,6.2368
6.35077,6.26231
6.34945,6.26078
6.35158,6.25848
6.35011,6.24899
6.34135,6.24599
6.34265,6.25083
6.3361,6.24748
6.33247,6.23053
6.33247,6.26476
6.35541,6.26445
6.35285,6.26399
6.33812,6.26209
6.3191,6.26149
6.31242,6.26246
6.30242,6.26179
6.3293,6.25779
6.32772,6.25839
6.32535,6.2554
6.31553,6.25374
6.31243,6.25374
6.31743,6.26421
6.31397,6.26304
6.29644,6.25632
6.33183,6.25312
6.33152,6.25282
6.33104,6.25236
6.32908,6.25046
6.32846,6.24986
6.32946,6.25083
6.32876,6.25016
6.32463,6.24617
6.32525,6.24676
6.32216,6.24378
6.32044,6.24212
6.32044,6.24212
6.33126,6.25257
6.33006,6.25141
6.32311,6.2447
6.31981,6.23805
6.31949,6.23601
6.31902,6.23296
6.31705,6.24091
6.31643,6.2403
6.31743,6.23939
6.31674,6.23563
6.31262,6.23444
6.31323,6.23636
6.31014,6.23503
6.30843,6.22829
6.30843,6.24185
6.31924,6.24172
6.31804,6.24151
6.3111,6.24068
6.30212,6.24041
6.29897,6.24084
6.30662,6.24054
6.30572,6.23878
6.30437,6.23904
6.29876,6.23772
6.29699,6.23699
6.29985,6.23699
6.29787,6.24161
6.30793,6.24109
6.30768,6.23813
6.3073,6.23672
6.30574,6.23659
6.30525,6.23638
6.30604,6.23555
6.30549,6.23528
6.30221,6.23571
6.3027,6.23541
6.30025,6.23365
6.29888,6.23391
6.29888,6.2326
6.30747,6.23186
6.30652,6.23186
6.301,6.23648
6.29838,6.23596
6.29813,6.233
